model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
xgb,lopo_requests/val,no_maturity,label_llm,0.21054191887378693,0.3248730964467005,0.4025157232704403,0.3595505617977528,0.657544391663307,0.9209787620477355,0.9168490153172867,0.317703547811552,0.6755126041826456,0.7964058661251483,0.3173708839183204,0.948509485094851,2450,133,95,64,2742,none,val,0.21054191887378693,f1
xgb,lopo_requests/test,no_maturity,label_llm,0.21054191887378693,0.4956521739130435,0.2590909090909091,0.3402985074626866,0.6487469682384128,0.907825722669534,0.9196071298654056,0.3200587229897056,0.6180784715482225,0.733416909306589,0.35321639225356255,0.9770660340055358,2471,58,163,57,2749,none,test,0.21054191887378693,f1
rf,lopo_requests/val,no_maturity,label_llm,0.292,0.2956521739130435,0.4276729559748428,0.3496143958868895,0.6499789349405007,0.9155090744977411,0.9077315827862874,0.3076993430219532,0.6824775929699998,0.7909152002571239,0.3147649322125402,0.9372822299651568,2421,162,91,68,2742,class_weight,val,0.292,f1
rf,lopo_requests/test,no_maturity,label_llm,0.292,0.410958904109589,0.2727272727272727,0.32786885245901637,0.6399671620050343,0.9021115769711148,0.9105129137868315,0.28884457082265497,0.6193608684711888,0.7246594054423235,0.294731233797178,0.9659944642151048,2443,86,160,60,2749,class_weight,test,0.292,f1
lgbm,lopo_requests/val,no_maturity,label_llm,0.6845821773587353,0.3388888888888889,0.3836477987421384,0.35988200589970504,0.6588525675757029,0.9231503945277885,0.9208606856309264,0.3185724637354042,0.6687886690187657,0.8036959120714298,0.3451230346654734,0.9539295392953929,2464,119,98,61,2742,class_weight,val,0.6845821773587353,f1
lgbm,lopo_requests/test,no_maturity,label_llm,0.6845821773587353,0.57,0.2590909090909091,0.35625,0.6582331498648126,0.9118814194311468,0.92506365951255,0.3508474236673461,0.6210440705992307,0.7411840828210934,0.36771595344290897,0.9829972321075524,2486,43,163,57,2749,class_weight,test,0.6845821773587353,f1
xgb,lopo_requests/val,no_maturity,label_llm,0.2870466709136963,0.25418060200668896,0.4779874213836478,0.3318777292576419,0.6354971614851679,0.9039047120758036,0.888402625820569,0.2936741174815554,0.6958268504517929,0.7658724071517445,0.29105725045523934,0.9136662795199381,2360,223,83,76,2742,class_weight,val,0.2870466709136963,f1
xgb,lopo_requests/test,no_maturity,label_llm,0.2870466709136963,0.357487922705314,0.33636363636363636,0.34660421545667447,0.6457927407395776,0.8970936883125944,0.8985085485631139,0.29179975385996665,0.6418868399295445,0.7246090801250944,0.3253554214027229,0.9474100434954528,2396,133,146,74,2749,class_weight,test,0.2870466709136963,f1
rf,lopo_scrapy/val,all,label_llm,0.228,0.32867132867132864,0.6351351351351351,0.43317972350230416,0.686114143217951,0.9055503131636506,0.8899328859060402,0.4043082251826054,0.7715685258809359,0.8289362074100936,0.3960239760913069,0.9080019166267369,1895,192,54,94,2235,none,val,0.228,f1
rf,lopo_scrapy/test,all,label_llm,0.228,0.3270440251572327,0.5842696629213483,0.41935483870967744,0.6770213961327778,0.8972901655411097,0.8825831702544031,0.37858093309664015,0.7450977292978467,0.8106604260060891,0.4418135528536335,0.905925795674345,5152,535,185,260,6132,none,test,0.228,f1
lgbm,lopo_scrapy/val,all,label_llm,0.05672198279398369,0.3925925925925926,0.3581081081081081,0.3745583038869258,0.6661422997820108,0.9191093548337198,0.9208053691275168,0.33278012124450584,0.6594086300003885,0.7578041026172314,0.295748477083992,0.9607091518926689,2005,82,95,53,2235,none,val,0.05672198279398369,f1
lgbm,lopo_scrapy/test,all,label_llm,0.05672198279398369,0.16510903426791276,0.7146067415730337,0.26824124841838887,0.5464323597797999,0.7842467442802104,0.717058056099152,0.24137840602249885,0.715928304846654,0.7884686738727988,0.3891938922742737,0.7172498681202744,4079,1608,127,318,6132,none,test,0.05672198279398369,f1
xgb,lopo_scrapy/val,all,label_llm,0.061431702226400375,0.4421768707482993,0.4391891891891892,0.4406779661016949,0.7005785040089313,0.9260582100501534,0.9261744966442953,0.4011601363229156,0.6999491705409291,0.7754746241210064,0.32972911204411415,0.9607091518926689,2005,82,83,65,2235,none,val,0.061431702226400375,f1
xgb,lopo_scrapy/test,all,label_llm,0.061431702226400375,0.22544833475661827,0.5932584269662922,0.32673267326732675,0.6122769301723561,0.8563772228494865,0.822570123939987,0.2862990796829911,0.7168859393491562,0.7725561748359653,0.36603776712719066,0.8405134517320204,4780,907,181,264,6132,none,test,0.061431702226400375,f1
rf,lopo_scrapy/val,all,label_llm,0.152,0.3516949152542373,0.5608108108108109,0.4322916666666667,0.6894693771414586,0.9125868628732804,0.9024608501118568,0.394461080058294,0.743749919061371,0.8255918232559345,0.38537229885251223,0.926689027311931,1934,153,65,83,2235,class_weight,val,0.152,f1
rf,lopo_scrapy/test,all,label_llm,0.152,0.2756598240469208,0.6337078651685393,0.38419618528610355,0.650230734362207,0.8776529630407678,0.852576647097195,0.35029851026659925,0.7517053480933253,0.8165599445216075,0.41432182987875593,0.8697028310181115,4946,741,163,282,6132,class_weight,test,0.152,f1
lgbm,lopo_scrapy/val,all,label_llm,0.21845160165278218,0.416,0.35135135135135137,0.38095238095238093,0.6703427618366861,0.9214067209125999,0.9243847874720358,0.34236955780901507,0.658186456701071,0.7577943899817402,0.32529353204197664,0.9650215620507906,2014,73,96,52,2235,class_weight,val,0.21845160165278218,f1
lgbm,lopo_scrapy/test,all,label_llm,0.21845160165278218,0.1813380281690141,0.6943820224719102,0.28757561656584457,0.5681081246447611,0.8079240749627129,0.7503261578604045,0.26008318575148187,0.7245428663440965,0.7793425968550389,0.3780673032854236,0.7547037102162828,4292,1395,136,309,6132,class_weight,test,0.21845160165278218,f1
xgb,lopo_scrapy/val,all,label_llm,0.036482106894254684,0.32663316582914576,0.4391891891891892,0.3746397694524496,0.6610040952525406,0.909442765376199,0.9029082774049217,0.32740650390929044,0.6874910967507997,0.7511865603025162,0.3020418055777463,0.9357930043124102,1953,134,83,65,2235,class_weight,val,0.036482106894254684,f1
xgb,lopo_scrapy/test,all,label_llm,0.036482106894254684,0.16865509761388287,0.698876404494382,0.27173438182612497,0.5523082936699547,0.792159638400117,0.7281474233529028,0.24287850000873498,0.7146571225918368,0.7760318724155031,0.3863455991275621,0.7304378406892914,4154,1533,134,311,6132,class_weight,test,0.036482106894254684,f1
rf,lopo_scrapy/val,no_maturity,label_llm,0.33,0.40476190476190477,0.4594594594594595,0.43037974683544306,0.6935240091904706,0.9218178457481433,0.9194630872483222,0.38813540216718045,0.7057718955179425,0.8142231834134085,0.3786745323333274,0.9520843315764255,1987,100,80,68,2235,none,val,0.33,f1
rf,lopo_scrapy/test,no_maturity,label_llm,0.33,0.4329896907216495,0.3775280898876405,0.40336134453781514,0.679941541834125,0.9163788207361564,0.9189497716894978,0.3610750948988291,0.6694216851759286,0.7847983672598455,0.3979903159977837,0.9613152804642167,5467,220,277,168,6132,none,test,0.33,f1
lgbm,lopo_scrapy/val,no_maturity,label_llm,0.28785476264352894,0.3765432098765432,0.41216216216216217,0.3935483870967742,0.6741780397022332,0.917641528025269,0.9158836689038031,0.3488659831229596,0.681883668527176,0.8040249161475803,0.38041715141369636,0.9516051748921898,1986,101,87,61,2235,none,val,0.28785476264352894,f1
lgbm,lopo_scrapy/test,no_maturity,label_llm,0.28785476264352894,0.41818181818181815,0.36179775280898874,0.38795180722891565,0.671761455477323,0.9143789010282282,0.9171559034572733,0.34480910222584227,0.6612048373680955,0.7929158360384319,0.3788926043314144,0.9606119219272024,5463,224,284,161,6132,none,test,0.28785476264352894,f1
xgb,lopo_scrapy/val,no_maturity,label_llm,0.3230680227279663,0.39568345323741005,0.3716216216216216,0.3832752613240418,0.6704805663541079,0.9196488376978655,0.9208053691275168,0.3411971972258576,0.6656862300729095,0.7514860332301636,0.33327676791024546,0.9597508385241974,2003,84,93,55,2235,none,val,0.3230680227279663,f1
xgb,lopo_scrapy/test,no_maturity,label_llm,0.3230680227279663,0.45209580838323354,0.3393258426966292,0.38767650834403083,0.6730720373674878,0.9170451885646438,0.9222113502935421,0.35112020921864423,0.6535735948141138,0.752422141568687,0.34091359035287105,0.9678213469315984,5504,183,294,151,6132,none,test,0.3230680227279663,f1
rf,lopo_scrapy/val,no_maturity,label_llm,0.36336846696227376,0.39855072463768115,0.3716216216216216,0.38461538461538464,0.6712751875275776,0.9199702022241066,0.9212527964205817,0.3428445591549653,0.6659258084150274,0.789808855333532,0.3445098591834543,0.9602299952084331,2004,83,93,55,2235,class_weight,val,0.36336846696227376,f1
rf,lopo_scrapy/test,no_maturity,label_llm,0.36336846696227376,0.4033898305084746,0.26741573033707866,0.3216216216216216,0.6390301790857154,0.9103699798402456,0.9181343770384867,0.2866738374578668,0.618233977354226,0.7827125930814018,0.34220695545181967,0.9690522243713733,5511,176,326,119,6132,class_weight,test,0.36336846696227376,f1
lgbm,lopo_scrapy/val,no_maturity,label_llm,0.6458091211727544,0.37209302325581395,0.43243243243243246,0.4,0.6768674698795181,0.9170670332336054,0.9140939597315436,0.35517493558178764,0.690341755267486,0.7824693404472992,0.36788141310341366,0.9482510781025395,1979,108,84,64,2235,class_weight,val,0.6458091211727544,f1
lgbm,lopo_scrapy/test,no_maturity,label_llm,0.6458091211727544,0.4084507042253521,0.39101123595505616,0.399540757749713,0.6768176886264583,0.9138505770243545,0.9147097195042401,0.3537564257560253,0.6733498240615794,0.7650523666236617,0.3635126044057182,0.9556884121681027,5435,252,271,174,6132,class_weight,test,0.6458091211727544,f1
xgb,lopo_scrapy/val,no_maturity,label_llm,0.7563198208808899,0.45454545454545453,0.30405405405405406,0.3643724696356275,0.6635975537853724,0.923193722987321,0.9297539149888143,0.3362010986408211,0.6390897965526618,0.741355754412774,0.29501818742672853,0.9741255390512698,2033,54,103,45,2235,class_weight,val,0.7563198208808899,f1
xgb,lopo_scrapy/test,no_maturity,label_llm,0.7563198208808899,0.4608695652173913,0.23820224719101124,0.31407407407407406,0.6370611978792149,0.9131698904732379,0.9244944553163731,0.2954687859038733,0.6081990662717849,0.7291876011324863,0.30548032845634604,0.9781958853525584,5563,124,339,106,6132,class_weight,test,0.7563198208808899,f1
