model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
xgb,lopo_requests/val,change_only,label_consolidated,0.36237767338752747,0.26573426573426573,0.2857142857142857,0.2753623188405797,0.6184799305416416,0.9283118804219587,0.9270605397520059,0.23718560146020873,0.6227344904999179,0.8052735326242013,0.21537363996633968,0.95975469528555,2504,105,95,38,2742,none,val,0.36237767338752747,f1
xgb,lopo_requests/test,change_only,label_consolidated,0.36237767338752747,0.42105263157894735,0.1437125748502994,0.21428571428571427,0.5904572295357278,0.9209243846207705,0.9359767188068389,0.21948582968856933,0.5654658923825471,0.7807448619414927,0.2309252212092923,0.9872192099147947,2549,33,143,24,2749,none,test,0.36237767338752747,f1
rf,lopo_requests/val,change_only,label_consolidated,0.23538124583412473,0.26765799256505574,0.5413533834586466,0.3582089552238806,0.6537207704100513,0.9205651374417648,0.9059080962800875,0.33644694621669197,0.732922763021006,0.8504410700957069,0.29596397505738564,0.9244921425833653,2412,197,61,72,2742,class_weight,val,0.23538124583412473,f1
rf,lopo_requests/test,change_only,label_consolidated,0.23538124583412473,0.4,0.20359281437125748,0.2698412698412698,0.6173834637425945,0.9226997235722414,0.9330665696616952,0.25368886719172945,0.5919203421197883,0.8335598361758281,0.26220588554118707,0.9802478698683191,2531,51,133,34,2749,class_weight,test,0.23538124583412473,f1
lgbm,lopo_requests/val,change_only,label_consolidated,0.5246413074429576,0.22397476340694006,0.5338345864661654,0.31555555555555553,0.6271858032048735,0.9085849619137399,0.8876732312180889,0.2953121268603667,0.7197727934247271,0.834773787669634,0.24245771410946396,0.9057110003832887,2363,246,62,71,2742,class_weight,val,0.5246413074429576,f1
lgbm,lopo_requests/test,change_only,label_consolidated,0.5246413074429576,0.41346153846153844,0.25748502994011974,0.3173431734317343,0.6409750112423642,0.9252859928039034,0.9327028010185522,0.2927943337363436,0.6169299665579762,0.8069024615370344,0.2760579178699184,0.9763749031758326,2521,61,124,43,2749,class_weight,test,0.5246413074429576,f1
xgb,lopo_requests/val,change_only,label_consolidated,0.5406405329704285,0.27380952380952384,0.3458646616541353,0.30564784053156147,0.6326618519655685,0.9279524035011634,0.9237782640408461,0.26793248432648853,0.6495517252310539,0.7934261679495788,0.23183365541145373,0.9532387888079724,2487,122,87,46,2742,class_weight,val,0.5406405329704285,f1
xgb,lopo_requests/test,change_only,label_consolidated,0.5406405329704285,0.35135135135135137,0.15568862275449102,0.2157676348547718,0.5899077854699957,0.9185903841370622,0.9312477264459803,0.20234428041848634,0.568549191315278,0.7590145039123921,0.22275833056300218,0.981409759876065,2534,48,141,26,2749,class_weight,test,0.5406405329704285,f1
rf,lopo_scrapy/val,all,label_consolidated,0.376,0.3597560975609756,0.47580645161290325,0.4097222222222222,0.6845359078590786,0.9288557259174381,0.9239373601789709,0.37404243494446615,0.7130334958206629,0.8670290796289787,0.3637793419351617,0.9502605400284225,2006,105,65,59,2235,none,val,0.376,f1
rf,lopo_scrapy/test,all,label_consolidated,0.376,0.51,0.16943521594684385,0.2543640897755611,0.6145798363401956,0.9394319365525943,0.9512393998695369,0.27468560256270624,0.5805159273011531,0.8358487201240248,0.30617409339650314,0.9915966386554622,5782,49,250,51,6132,none,test,0.376,f1
lgbm,lopo_scrapy/val,all,label_consolidated,0.09519899292861439,0.3107344632768362,0.4435483870967742,0.3654485049833887,0.6598170805080052,0.9215219393748566,0.9145413870246085,0.32700785593995996,0.6928779358506135,0.8332314603994438,0.30665767075059963,0.9422074846044529,1989,122,69,55,2235,none,val,0.09519899292861439,f1
lgbm,lopo_scrapy/test,all,label_consolidated,0.09519899292861439,0.27069351230425054,0.4019933554817276,0.3235294117647059,0.6397952720511616,0.9250122008483077,0.9174820613176777,0.2876198780274551,0.6730426389825033,0.8150454296573874,0.24261445894254563,0.944091922483279,5505,326,180,121,6132,none,test,0.09519899292861439,f1
xgb,lopo_scrapy/val,all,label_consolidated,0.1174098402261734,0.2864583333333333,0.4435483870967742,0.34810126582278483,0.6492552549624275,0.9169926045912732,0.9078299776286354,0.309320277952938,0.6893251172812151,0.8162161336165401,0.26580342044029703,0.935101847465656,1974,137,69,55,2235,none,val,0.1174098402261734,f1
xgb,lopo_scrapy/test,all,label_consolidated,0.1174098402261734,0.2935153583617747,0.2857142857142857,0.2895622895622896,0.6267005963664061,0.9307408502194336,0.9311806914546641,0.25343347070733946,0.6251071857314354,0.8002057966043561,0.22911187968934438,0.9645000857485851,5624,207,215,86,6132,none,test,0.1174098402261734,f1
rf,lopo_scrapy/val,all,label_consolidated,0.22,0.35185185185185186,0.4596774193548387,0.3986013986013986,0.67874620599286,0.9278055940406601,0.9230425055928412,0.361922793901435,0.7049689796916306,0.8523479164438197,0.3357784063969852,0.9502605400284225,2006,105,67,57,2235,class_weight,val,0.22,f1
rf,lopo_scrapy/test,all,label_consolidated,0.22,0.36153846153846153,0.3122923588039867,0.33511586452762926,0.6516218474992244,0.9370553252932426,0.9391715590345727,0.30431539615850395,0.641911914267368,0.8364600705018601,0.2697545394485155,0.9715314697307494,5665,166,207,94,6132,class_weight,test,0.22,f1
lgbm,lopo_scrapy/val,all,label_consolidated,0.28405291233887825,0.30392156862745096,0.5,0.3780487804878049,0.6643986055988034,0.9189744903842861,0.9087248322147651,0.3439578552178148,0.716366650876362,0.8398595681606331,0.3123508985853544,0.9327333017527238,1969,142,62,62,2235,class_weight,val,0.28405291233887825,f1
lgbm,lopo_scrapy/test,all,label_consolidated,0.28405291233887825,0.23049645390070922,0.4318936877076412,0.30057803468208094,0.6237516017782718,0.9151980835202704,0.9013372472276582,0.26723775315802994,0.6787319578994389,0.8082601811488715,0.22776817229783267,0.9255702280912365,5397,434,171,130,6132,class_weight,test,0.28405291233887825,f1
xgb,lopo_scrapy/val,all,label_consolidated,0.31081506609916687,0.4016393442622951,0.3951612903225806,0.3983739837398374,0.6816680524759793,0.9335272536297664,0.9337807606263983,0.3633520038096287,0.6802902614568849,0.8166172582937303,0.29177101935981425,0.965419232591189,2038,73,75,49,2235,class_weight,val,0.31081506609916687,f1
xgb,lopo_scrapy/test,all,label_consolidated,0.31081506609916687,0.2987012987012987,0.2292358803986711,0.2593984962406015,0.6129075672474743,0.9317114098221654,0.9357469015003261,0.22859169127883985,0.6007266694053036,0.7870398277963296,0.23105384127342088,0.9722174584119362,5669,162,232,69,6132,class_weight,test,0.31081506609916687,f1
rf,lopo_scrapy/val,change_only,label_consolidated,0.284,0.29130434782608694,0.5403225806451613,0.3785310734463277,0.6625405610185963,0.9150357967260225,0.901565995525727,0.3489121774171529,0.7315539952017849,0.8625173820693449,0.3297518796890673,0.9227854097584084,1948,163,57,67,2235,none,val,0.284,f1
rf,lopo_scrapy/test,change_only,label_consolidated,0.284,0.30990415335463256,0.3222591362126246,0.31596091205211724,0.6399547049530973,0.9321408880487299,0.9315068493150684,0.2799831667999693,0.6426078737142698,0.8170481291709849,0.2591473824743114,0.9629566112159149,5615,216,204,97,6132,none,test,0.284,f1
lgbm,lopo_scrapy/val,change_only,label_consolidated,0.2547107742147895,0.2556818181818182,0.3629032258064516,0.3,0.624820143884892,0.9135976051373667,0.9060402684563759,0.25569168833690376,0.6504236640638132,0.8218872725050045,0.23381150704721726,0.9379441023211748,1980,131,79,45,2235,none,val,0.2547107742147895,f1
lgbm,lopo_scrapy/test,change_only,label_consolidated,0.2547107742147895,0.26573426573426573,0.25249169435215946,0.25894378194207834,0.610845531460891,0.9281998489493181,0.9290606653620352,0.2217964987319461,0.6082386442949272,0.8127102763269523,0.22678107496577732,0.963985594237695,5621,210,225,76,6132,none,test,0.2547107742147895,f1
xgb,lopo_scrapy/val,change_only,label_consolidated,0.08345498144626617,0.19830028328611898,0.5645161290322581,0.29350104821802936,0.6045516761250427,0.8810875140003159,0.8492170022371365,0.27020103504200854,0.7152282208401461,0.8031948625479439,0.2313007133912098,0.8659403126480341,1828,283,54,70,2235,none,val,0.08345498144626617,f1
xgb,lopo_scrapy/test,change_only,label_consolidated,0.08345498144626617,0.18303571428571427,0.40863787375415284,0.2528263103802672,0.5942193725313788,0.9020966774393449,0.8814416177429876,0.21750789573653098,0.657242963630635,0.7817590253946856,0.17741174719478664,0.9058480535071172,5282,549,178,123,6132,none,test,0.08345498144626617,f1
rf,lopo_scrapy/val,change_only,label_consolidated,0.26,0.27906976744186046,0.4838709677419355,0.35398230088495575,0.6504842513865592,0.9140857617430183,0.9020134228187919,0.3186516163341795,0.7052230253205177,0.8604697360981648,0.29802183821750666,0.9265750828991,1956,155,64,60,2235,class_weight,val,0.26,f1
rf,lopo_scrapy/test,change_only,label_consolidated,0.26,0.3108108108108108,0.30564784053156147,0.3082077051926298,0.636404358296152,0.9323807920310637,0.932648401826484,0.27282189951345165,0.6353312088955183,0.8181121523122775,0.2422385207525819,0.9650145772594753,5627,204,209,92,6132,class_weight,test,0.26,f1
lgbm,lopo_scrapy/val,change_only,label_consolidated,0.39330050616013057,0.18441558441558442,0.5725806451612904,0.27897838899803534,0.5931625093185077,0.8724841411201983,0.8357941834451902,0.25694285551147455,0.7119179871945722,0.7992867621216058,0.2182050253734035,0.8512553292278541,1797,314,53,71,2235,class_weight,val,0.39330050616013057,f1
lgbm,lopo_scrapy/test,change_only,label_consolidated,0.39330050616013057,0.18932655654383734,0.4950166112956811,0.27389705882352944,0.6016049359973052,0.8971405786540207,0.8711676451402479,0.24907616386081768,0.6928007083231964,0.797738459408443,0.20797323020393416,0.8905848053507117,5193,638,152,149,6132,class_weight,test,0.39330050616013057,f1
xgb,lopo_scrapy/val,change_only,label_consolidated,0.5996009707450867,0.2890625,0.29838709677419356,0.29365079365079366,0.6257253494095599,0.9209522587127674,0.9203579418344519,0.2514975492687279,0.6276397823994132,0.8037984596812396,0.2126470298555,0.9568924680246329,2020,91,87,37,2235,class_weight,val,0.5996009707450867,f1
xgb,lopo_scrapy/test,change_only,label_consolidated,0.5996009707450867,0.2579185520361991,0.1893687707641196,0.21839080459770116,0.5918218713841853,0.9285918973674301,0.9334637964774951,0.18690015188246728,0.5806216174177312,0.7751760409906726,0.18973458044877595,0.9718744640713428,5667,164,244,57,6132,class_weight,test,0.5996009707450867,f1
